7539,npm,https://github.com/npm/npm,node_modules/npmconf/npmconf.js,node_modules/npmconf/npmconf.js,d998e73034686f287e34f81922e7afc92731c1ad,b1dd58e4ac1fb8a7318c06a538c734af164e7a59,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
4003,ejs,https://github.com/mde/ejs,lib/utils/request.js,lib/utils/request.js,682e587cf91ad4e586a087934cd89f60fa3e4549,f7905e9047b5c68ef32b4cd5ff592d855e8980b9,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
7472,pm2,https://github.com/Unitech/pm2,lib/CLI.js,lib/CLI.js,2007c588efa7e2d94f5d072104d667acf924be0c,777d4d199e70cb34500a77971f03a9f90088278c,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
7545,npm,https://github.com/npm/npm,lib/submodule.js,lib/submodule.js,5865427fc7927195963da2fb3018992364354dd6,a469a56e820f95b9031176dfdec8ec961717129f,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
1150,node-mysql,https://github.com/felixge/node-mysql,lib/Pool.js,lib/Pool.js,dc0d6003a6125707c9018f42a6c3623c901ef674,eb58eefad004cb001555ea07413b89d88493df6f,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
1873,async,https://github.com/caolan/async,lib/async.js,lib/async.js,9bdbf715cd0e0bab5916bdd82ca2db4719a253dc,3346146231683ca27cece79c53dcd71d40a04bcb,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
16020,node-mongodb-native,https://github.com/mongodb/node-mongodb-native,lib/mongodb/collection.js,lib/mongodb/collection.js,ec810e8b5f09f99c32c751dd0f43aba8b1ab2906,c550c7fe14862d9343986fc20e8751ecf2edfc2b,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
12714,less.js,https://github.com/less/less.js,dist/less-1.2.0.js,dist/less-1.2.0.js,4cb962c5cd1352c2f9c4a2e93df80cf4d40f8e49,7eb079dcdf09e3006b86a6eb3c9b9861a5ed7fcc,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
7349,sails,https://github.com/balderdashy/sails,lib/common.js,lib/common.js,5901b28cfa64b80d357248e05058de4041f10f62,0b2ba89dae5844cb9d27a247fbd1e87cb9399e97,afterBootstrap,CALLBACKERROR,cb,The function 'afterBootstrap' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
7250,pm2,https://github.com/Unitech/pm2,lib/God/ActionMethods.js,lib/God/ActionMethods.js,8b925c5d10a42bdf1b01c37d72a1afa32e257fe6,1b6893da2a13f962bd5fbcfcaec26bd7c8abff22,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
948,winston,https://github.com/winstonjs/winston,test/logger-test.js,test/logger-test.js,b1c72ac5e2c678f76fe073ce69a39492949750e4,511b1a958be2354cfb6999b18f269377a3e59f0f,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
8329,npm,https://github.com/npm/npm,lib/outdated.js,lib/outdated.js,6c4163f35bf38cb934bf7d86b8d8f4dc2094cf08,7cc85eb7bd2c0d86733483ea17e23ec3e0bd9219,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
7259,pm2,https://github.com/Unitech/pm2,lib/God/ActionMethods.js,lib/God/ActionMethods.js,c745b481895f161ce4a0aa34c1d1a37b272b4855,8c2944cf15419bb3c1a6e5f5ac8a65279031d190,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
13093,node-mongodb-native,https://github.com/mongodb/node-mongodb-native,performance/util.js,performance/util.js,11768b5c05c6d7b1d1e526ff0a5de2d6ec629507,d27a2f38e8a4435f5603fd59fb717d15d632a4b9,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
97,iloveopensource,https://github.com/codio/iloveopensource,app/utils/git-request.js,app/utils/git-request.js,d551370a5d514ea835ba399b4438784e2af4713a,c7f7451453fc453458efb3e52d489425f58d9f40,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
1682,generator,https://github.com/yeoman/generator,lib/util/conflicter.js,lib/util/conflicter.js,2cf80dafad773767556ac06b0af36de5d55a6d34,190677b8143bec513fc4482d5847df2e7f16ccd3,collision,CALLBACKERROR,cb,The function 'collision' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
7570,npm,https://github.com/npm/npm,lib/help-search.js,lib/help-search.js,fe789bd6d5de6c8f904cbce2569221edb663a81c,b62635afd00c5d0711b33aeb6369dd4fd22de7bb,formatResults,CALLBACKERROR,cb,The function 'formatResults' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
7350,sails,https://github.com/balderdashy/sails,collection.js,collection.js,31270b5e3e580150e83cdde83951050cdf3acbee,db6ee267519cd9240327bb41cdb998617d9b1799,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
3012,mongoose,https://github.com/Automattic/mongoose,lib/model.js,lib/model.js,cbc59d94f9bd197c6e0d3b879a4c370f28e310a6,7ca0a6d8295ff9bf165307832f89928a4d6b1c6f,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
3160,mongoose,https://github.com/Automattic/mongoose,lib/model.js,lib/model.js,d9636bd7396491d1f6f58d5733e7f542530f4299,6b645e0dd6eba6e46b4cb72630a18b433528becc,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
8206,npm,https://github.com/npm/npm,lib/utils/ini.js,lib/utils/ini.js,c8e21cf65945230a9900e64131098313707967c8,f75b5076a6bb9c2675b3ca5f9f66d2d003725ae1,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
16021,node-mongodb-native,https://github.com/mongodb/node-mongodb-native,lib/mongodb/collection.js,lib/mongodb/collection.js,de55228c3a2b7d900e29f2fb22da0b22e811e2fe,052980e6bbcb752bda9148a16b5aa0d01acd1f1e,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
1705,newww,https://github.com/npm/newww,services/registry/browseUtils.js,services/registry/browseUtils.js,0543978a67dcd637849c3f8274e1ee16c7b39a7d,2e803d992c1a47c830c7e3ed9c292023eddaa212,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
12556,less.js,https://github.com/less/less.js,lib/less/browser.js,lib/less/browser.js,9c344ba5a149d987833899707f0c0395d6e707ac,b5dd30f4d4890bb39657c01af320e8da4553c909,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
962,winston,https://github.com/winstonjs/winston,test/logger-test.js,test/logger-test.js,9004938e842ea315aae6b32eca3c80a98ffa95ae,59c95afcafef34795abc2f96e72ccde6917582ce,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
3271,pm2,https://github.com/Unitech/pm2,lib/God/Reload.js,lib/God/Reload.js,1244da156b914a16d632a6b82c921cd8c566ee47,0b3a2c693e62d5d167463fa180de224c8b1ace84,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
8900,pm2,https://github.com/Unitech/pm2,lib/God.js,lib/God.js,976de3832f5b760ddc26653659466d76acbeb19c,21e02e360ea354e4133eaa46a8e8fbed5785f893,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
8901,pm2,https://github.com/Unitech/pm2,lib/God.js,lib/God.js,976de3832f5b760ddc26653659466d76acbeb19c,21e02e360ea354e4133eaa46a8e8fbed5785f893,nodeApp,CALLBACKERROR,cb,The function 'nodeApp' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
1603,newww,https://github.com/npm/newww,services/registry/browseUtils.js,services/registry/browseUtils.js,d897435b8ee6db5769406cb4f793ba67d19d9c0b,6fcbb5f6df89ea067aada29a361bc28d83d00044,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
12791,node-mongodb-native,https://github.com/mongodb/node-mongodb-native,test/tools/replica_set_manager.js,test/tools/replica_set_manager.js,bb630ac8bd4d7e3d594cb8598712d5d3b33ab6ea,f6458a2c69fc9ba871fc4544f6d8d03791db8f72,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
6470,pm2,https://github.com/Unitech/pm2,lib/Interactor/Daemon.js,lib/Interactor/Daemon.js,13c66ab2a022c9da12da95f8eab031e092f446c4,84db882c13977a9dedfe83b4bbf177fc0c6b1b6c,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
6475,pm2,https://github.com/Unitech/pm2,lib/Interactor/InteractorDaemonizer.js,lib/Interactor/InteractorDaemonizer.js,13c66ab2a022c9da12da95f8eab031e092f446c4,84db882c13977a9dedfe83b4bbf177fc0c6b1b6c,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
15946,node-mongodb-native,https://github.com/mongodb/node-mongodb-native,lib/mongodb/db.js,lib/mongodb/db.js,775a9bb1f9d44340a1d539f6043e76a6c9b82d26,cffa69fcfa79dbc23c88f19d447dc280c9442d4a,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
7320,sails,https://github.com/balderdashy/sails,lib/waterline/stream.js,lib/waterline/stream.js,f56316c665cd2d0316ff30b02ab34eace63861c4,b76c56389d08451ffe6ebed16bda6d7587bd9e4e,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
942,node-inspector,https://github.com/node-inspector/node-inspector,lib/DebuggerClient.js,lib/DebuggerClient.js,bbc9e780033334d5585836ca7e358eeadfcca1ec,8d4dcc73ba729ef381975174290454a66d9089f8,handleScriptSourceResponse,CALLBACKERROR,callback,The function 'handleScriptSourceResponse' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
6942,hapi,https://github.com/hapijs/hapi,lib/cache/stale.js,lib/cache/stale.js,d71e3005419db97da54ec895b2d0ce568897d4b5,b2463fbe4a04f0e4cdaea7637f6984d132f89656,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
8397,pm2,https://github.com/Unitech/pm2,lib/CLI.js,lib/CLI.js,7fd1cb1af6f0277785cd85b0cc47638af4818cf9,f47f7d20b890da6ec3d2df072383100a897f542f,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
7347,sails,https://github.com/balderdashy/sails,lib/router.js,lib/router.js,309bca3fdf18498597ad30b4ef84410066b8429f,85a963d5f90b6845e3d3dc74c9c1468bee2c4ec2,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
1890,newww,https://github.com/npm/newww,services/downloads/methods/getDownloads.js,services/downloads/methods/getDownloads.js,e8e5d7ce77cb6a5539881087ecc40396f1d2889c,7d96bb21fc43adb8f021f2198f68e572756577e8,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
1891,newww,https://github.com/npm/newww,services/npme/methods/createTrial.js,services/npme/methods/createTrial.js,e8e5d7ce77cb6a5539881087ecc40396f1d2889c,7d96bb21fc43adb8f021f2198f68e572756577e8,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
219,mediacenterjs,https://github.com/jansmolders86/mediacenterjs,lib/media-handler.js,lib/media-handler.js,c7e5d329285eee37c8991d25d15445d8860c4e61,be842321b356e709e78db08ee9323e5646b6d807,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
7382,sails,https://github.com/balderdashy/sails,adapter.js,adapter.js,d4ad96ba45a23fe02b3a66c0075c53f7bb97acef,7d8cfe66e3f9f92f59001ef161f0d0a4d7e292b4,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
3715,sails,https://github.com/balderdashy/sails,bin/test/fixtures/expect.js,bin/test/fixtures/expect.js,5bf3b397171317201c81feabf1e9f7814ad5070e,57001f36a2a86487c689f92888c45324ff225065,incorrectHandlerFired,CALLBACKERROR,cb,The function 'incorrectHandlerFired' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
8575,pm2,https://github.com/Unitech/pm2,lib/CLI.js,lib/CLI.js,fc5df8eafa22b6d9c6c076b522b773cf394e58a0,9e6fcb1bed18ece1ff49c536c2111650c5934801,~anonymous~,CALLBACKERROR,cb,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
16069,node-mongodb-native,https://github.com/mongodb/node-mongodb-native,lib/mongodb/db.js,lib/mongodb/db.js,3ddf2a9f985a6f9c13cbfc28572f861b5efde8bc,901837b283ddfdc96e889eeb2803072d07f37d50,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
15941,node-mongodb-native,https://github.com/mongodb/node-mongodb-native,lib/mongodb/gridfs/grid.js,lib/mongodb/gridfs/grid.js,cef5ef6a2a08779346d9e14ddcb1169168158061,1c2a303aafffe6dacc68e08742820da05d8cd8c0,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
16052,node-mongodb-native,https://github.com/mongodb/node-mongodb-native,lib/mongodb/cursor.js,lib/mongodb/cursor.js,f1063c66deb1425f9e360bbf9c752470bd22c42d,c786a9a414ef853ed4611f26221eaefec052094d,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
378,newww,https://github.com/npm/newww,lib/cache.js,lib/cache.js,8fb7cad4b67a52e119ac33e0367a0882a42af739,954aee5a9ef9622e7b48149ac2c8ca1d95e5cb80,~anonymous~,CALLBACKERROR,callback,The function '~anonymous~' did not have any callback call propagating errors.,The function had a callback and it never called the callback propagating any error
